SK_ID_CURR,TARGET
103651,1
103658,1
103668,1
103669,1
103676,1
103682,1
103683,1
103689,1
103725,1
103733,1
103744,1
103762,1
103771,1
103773,1
103783,1
103784,1
103808,1
103812,1
103813,1
103814,1
103818,1
103824,1
103828,1
103830,1
103840,1
103842,1
103847,1
103848,1
103851,1
103854,1
103857,1
103861,1
103862,1
103865,1
103870,1
103876,1
103891,1
103908,1
103914,1
103918,1
103940,1
103963,1
103966,1
103971,1
103980,1
103984,1
103985,1
103998,1
104019,1
104026,1
104035,1
104044,1
104045,1
104047,1
104051,1
104058,1
104063,1
104066,1
104087,1
104089,1
104095,1
104098,1
104104,1
104110,1
104120,1
104122,1
104131,1
104132,1
104135,1
104136,1
104149,1
104150,1
104156,1
104165,1
104175,1
104179,1
104184,0
104206,1
104216,1
104230,1
104257,1
104272,1
104273,1
104278,1
104294,1
104295,1
104297,1
104298,1
104308,0
104318,1
104319,1
104320,1
104327,1
104334,1
104344,1
104350,1
104351,1
104354,1
104369,1
104376,1
104381,1
104384,1
104391,1
104394,1
104398,1
104402,1
104408,1
104409,1
104410,1
104412,1
104417,1
104424,1
104426,1
104435,1
104445,1
104458,1
104460,1
104466,1
104472,1
104473,1
104479,1
104480,1
104482,1
104499,1
104501,1
104502,1
104506,1
104510,1
104512,1
104520,1
104528,1
104529,1
104541,1
104578,1
104584,1
104588,1
104602,1
104610,1
104611,1
104618,1
104620,1
104622,1
104624,1
104625,1
104634,1
104639,1
104646,1
104647,1
104652,1
104670,1
104677,1
104685,1
104691,1
104696,1
104699,1
104712,1
104714,1
104717,1
104718,1
104740,1
104741,1
104743,1
104744,1
104747,1
104767,1
104772,1
104776,1
104779,1
104814,1
104815,1
104830,1
104831,1
104833,1
104839,1
104840,1
104860,1
104861,1
104866,1
104870,1
104877,1
104878,1
104879,1
104880,1
104899,1
104906,1
104907,1
104913,1
104916,1
104921,1
104930,1
104931,1
104936,1
104937,1
104942,1
104943,1
104969,1
104972,1
104988,1
105013,1
105015,1
105019,1
105027,1
105030,1
105035,1
105041,1
105051,1
105056,1
105067,1
105071,1
105072,1
105074,1
105091,1
105101,1
105103,1
105134,1
105139,1
105142,0
105146,1
105163,1
105168,1
105172,1
105176,1
105195,1
105196,1
105197,1
105203,1
105223,1
105227,1
105228,1
105230,1
105231,1
105239,1
105242,1
105244,1
105245,1
105248,1
105249,1
105266,1
105271,1
105276,0
105282,0
105292,1
105297,1
105332,1
105333,1
105343,1
105344,1
105345,1
105357,1
105359,1
105366,1
105367,1
105370,1
105377,1
105390,1
105399,1
105403,1
105404,1
105414,1
105417,1
105425,1
105452,1
105454,1
105456,1
105470,1
105471,1
105483,1
105493,1
105508,1
105514,1
105515,0
105528,1
105529,1
105531,1
105532,1
105558,1
105574,1
105578,1
105584,1
105595,1
105617,1
105618,1
105621,1
105625,1
105629,1
105630,1
105634,1
105635,1
105641,1
105647,1
105648,1
105655,1
105657,1
105672,1
105678,1
105682,1
105691,1
105692,1
105706,1
105712,1
105720,1
105734,1
105735,1
105736,1
105737,1
105738,1
105740,1
105744,1
105747,1
105749,0
105754,1
105758,1
105760,1
105767,0
105784,1
105791,1
105802,1
105807,1
105809,1
105816,1
105817,1
105824,1
105832,1
105856,1
105865,1
105899,1
105906,1
105916,0
105923,1
105937,1
105965,1
105966,1
105968,1
105973,1
105976,1
105978,1
105979,1
105991,1
105998,1
105999,1
106000,1
106001,1
106010,1
106011,1
106013,1
106015,1
106026,1
106032,1
106035,1
106040,1
106041,1
106044,1
106053,1
106054,1
106065,1
106081,1
106083,0
106087,1
106090,0
106101,1
106102,1
106109,1
106116,1
106150,1
106155,1
106166,1
106176,1
106189,1
106199,1
106205,1
106206,1
106211,1
106214,1
106216,1
106217,1
106225,1
106249,1
106256,1
106258,1
106261,1
106262,1
106264,1
106271,1
106276,1
106277,1
106286,1
106293,1
106295,1
106296,1
106297,1
106298,1
106311,1
106314,1
106320,1
106334,1
106346,1
106347,1
106349,1
106354,0
106360,1
106373,1
106377,1
106386,1
106387,1
106391,1
106401,1
106411,1
106413,1
106426,1
106427,1
106428,1
106434,1
106438,1
106440,1
106441,1
106452,1
106453,1
106454,0
106457,1
106484,1
106488,1
106491,1
106514,0
106527,0
106528,1
106529,0
106534,1
106550,1
106577,1
106585,1
106590,1
106607,1
106610,0
106611,1
106612,1
106624,1
106631,1
106647,1
106660,1
106674,1
106687,1
106712,1
106713,1
106717,1
106720,1
106721,1
106724,1
106735,1
106739,1
106740,1
106754,1
106760,1
106761,1
106784,1
106787,1
106797,1
106798,1
106802,1
106803,1
106804,1
106805,1
106810,1
106812,1
106813,1
106817,1
106822,1
106823,1
106827,1
106841,1
106851,1
106852,1
106853,1
106854,1
106861,1
106873,1
106877,1
106878,1
106881,1
106900,1
106906,1
106907,1
106914,1
106916,1
106924,1
106931,1
106936,1
106937,1
106938,1
106939,1
106943,1
106944,0
106967,1
106980,1
106986,1
106987,1
106990,1
107013,1
107023,1
107033,1
107037,1
107048,1
107071,1
107081,1
107113,1
107130,1
107131,1
107145,1
107156,1
107219,1
107222,1
107223,1
107232,1
107245,1
107246,1
107247,1
107256,1
107259,1
107260,1
107279,1
107280,1
107281,0
107285,1
107329,1
107337,1
107349,1
107350,1
107351,1
107359,1
107391,1
107394,1
107395,1
107406,1
107416,1
107417,1
107418,1
107419,1
107444,1
107445,1
107446,1
107460,1
107470,1
107475,1
107520,1
107526,1
107527,1
107530,1
107532,1
107534,1
107535,1
107554,1
107556,1
107559,1
107561,1
107564,1
107566,0
107571,1
107590,1
107602,1
107625,1
107626,1
107635,1
107636,1
107645,1
107652,1
107655,1
107668,1
107670,1
107677,1
107680,1
107683,1
107684,1
107691,1
107692,1
107703,1
107709,1
107710,1
107721,1
107725,1
107727,1
107739,1
107740,1
107741,1
107747,1
107765,1
107768,1
107775,1
107782,1
107790,1
107801,1
107807,1
107811,1
107817,1
107826,1
107838,1
107839,1
107843,1
107847,1
107849,1
107850,1
107867,1
107871,1
107908,1
107913,1
107927,1
107931,1
107955,1
107962,1
107977,1
107978,1
107993,1
108010,1
108016,1
108018,1
108027,1
108045,1
108069,1
108082,1
108089,1
108092,1
108106,1
108112,1
108120,1
108122,1
108135,1
108170,1
108171,1
108177,1
108180,1
108183,1
108184,1
108185,1
108192,1
108195,1
108196,1
108218,1
108219,1
108243,1
108249,1
108251,1
108274,1
108280,1
108289,1
108292,1
108295,1
108327,1
108332,1
108346,1
108349,1
108353,1
108362,1
108363,1
108377,1
108378,1
108381,1
108383,1
108390,0
108407,1
108408,1
108411,1
108412,1
108419,1
108436,0
108437,1
108438,1
108441,1
108448,1
108449,1
108466,1
108467,1
108473,1
108474,1
108476,1
108479,1
108486,1
108493,1
108501,1
108506,1
108510,1
108511,1
108514,0
108517,1
108519,1
108522,1
108548,1
108554,1
108555,1
108559,1
108562,1
108571,1
108572,1
108579,1
108583,1
108584,1
108592,1
108602,1
108609,1
108613,1
108616,1
108618,1
108620,1
108643,1
108649,1
108654,1
108655,1
108656,1
108667,1
108668,1
108682,1
108690,1
108691,1
108692,1
108695,1
108699,1
108710,1
108718,1
108739,1
108740,1
108741,1
108742,1
108763,1
108767,1
108769,1
108779,1
108788,1
108801,1
108802,1
108810,1
108811,1
108813,1
108814,1
108825,1
108826,1
108830,1
108834,1
108852,1
108887,1
108901,1
108908,0
108910,1
108920,1
108922,1
108929,1
108930,1
108937,1
108938,1
108943,1
108948,1
108953,1
108956,1
108965,1
108985,1
108986,1
108987,1
108990,1
108991,1
108993,1
109000,1
109001,1
109012,1
109014,1
109015,1
109021,1
109037,1
109042,1
109044,1
109046,1
109064,1
109084,1
109086,1
109092,1
109093,1
109100,1
109101,0
109110,1
109114,1
109126,1
109152,1
109162,1
109167,1
109168,0
109169,1
109179,1
109184,1
109191,1
109192,1
109193,1
109196,1
109206,1
109210,1
109244,1
109249,1
109273,1
109276,1
109281,1
109287,1
109297,1
109298,1
109306,1
109309,1
109321,1
109328,1
109336,1
109342,1
109346,1
109347,1
109348,1
109362,1
109363,1
109367,1
109370,1
109393,1
109405,1
109413,1
109414,1
109421,1
109427,1
109428,1
109429,1
109437,1
109443,1
109461,1
109468,1
109469,1
109471,1
109479,1
109484,1
109501,1
109505,1
109535,1
109539,1
109544,1
109545,1
109551,1
109553,1
109555,1
109561,1
109580,1
109583,1
109593,1
109604,1
109620,1
109635,1
109637,1
109638,1
109642,1
109649,1
109652,1
109656,1
109663,1
109696,1
109700,1
109709,1
109735,1
109740,1
109741,1
109749,1
109764,1
109771,1
109772,1
109773,1
109798,1
109802,1
109804,1
109813,1
109818,1
109848,1
109850,1
109851,1
109855,1
109871,1
109877,1
109883,1
109886,1
109905,1
109936,1
109950,1
109958,1
109959,1
109969,1
109971,1
109984,1
109985,1
109988,1
109992,1
110005,1
110009,1
110011,1
110014,1
110026,1
110042,1
110058,1
110069,1
110080,1
110087,1
110091,1
110094,1
110098,1
110105,1
110117,1
110136,1
110138,1
110149,1
110164,1
110202,1
110212,1
110226,1
110236,1
110249,1
110257,1
110258,1
110277,1
110282,1
110284,1
110286,1
110289,1
110304,1
110319,1
110324,1
110326,1
110335,1
110337,1
110338,1
110343,1
110345,1
110347,1
110355,1
110359,1
110360,1
110364,1
110371,1
110372,1
110376,1
110379,1
110380,1
110393,1
110401,1
110406,1
110411,1
110416,1
110420,1
110443,1
110465,1
110468,1
110469,1
110471,1
110487,1
110491,1
110504,1
110547,1
110550,1
110559,1
110578,1
110582,1
110590,1
110598,1
110601,1
110602,1
110604,1
110625,1
110626,1
110636,1
110637,1
110638,1
110646,1
110648,1
110652,1
110681,1
110682,1
110687,0
110691,1
110694,1
110695,1
110696,1
110708,1
110710,1
110717,1
110730,1
110740,1
110742,1
110747,1
110761,1
110766,1
110769,1
110774,1
110803,1
110805,1
110809,1
110827,1
110832,1
110839,1
110859,1
110861,1
110863,1
110865,1
110881,1
110889,1
110891,1
110894,1
110895,1
110907,1
110914,1
110933,1
110934,1
110937,0
110953,1
110954,1
110958,1
110970,1
110974,1
110977,1
110989,1
110993,1
110994,1
111018,1
111019,1
111030,1
111032,1
111041,1
111045,1
111048,1
111052,1
111070,1
111084,1
111091,1
111104,1
111108,1
111112,1
111127,1
111142,1
111146,1
111165,1
111168,1
111169,1
111172,1
111173,1
111174,1
111175,1
111176,1
111177,1
111180,1
111182,1
111192,1
111194,1
111196,1
111197,1
111198,1
111205,1
111207,1
111222,1
111228,1
111233,1
111256,1
111258,1
111262,1
111263,1
111267,1
111269,1
111276,1
111277,1
111279,0
111290,1
111294,1
111295,1
111315,1
111318,0
111327,1
111328,1
111332,1
111338,1
111343,1
111344,1
111345,1
111347,1
111356,1
111359,1
111367,1
111368,1
111391,1
111408,1
111412,1
111419,1
111422,1
111423,1
111439,1
111452,1
111456,0
111467,1
111478,1
111482,1
111488,1
111503,1
111510,1
111512,1
111518,1
111532,1
111537,1
111541,1
111544,1
111550,1
111554,1
111560,1
111566,1
111567,1
111592,1
111618,1
111620,1
111627,1
111641,1
111646,1
111652,1
111657,1
111664,1
111665,1
111669,1
111673,1
111687,1
111688,1
111689,1
111694,1
111695,1
111698,1
111703,1
111709,0
111712,0
111715,1
111724,1
111730,1
111747,1
111760,1
111761,1
111763,1
111776,1
111777,1
111781,1
111793,1
111804,1
111810,1
111816,1
111818,1
111830,1
111832,1
111841,1
111842,1
111843,1
111846,1
111848,1
111856,1
111857,1
111877,1
111882,1
111883,1
111891,1
111893,1
111901,1
111912,1
111913,1
111955,1
111958,1
111960,1
111967,1
112000,1
112003,1
112015,1
112019,1
112020,1
112028,1
112029,1
112031,1
112039,1
112042,1
112049,1
112052,1
112054,1
112055,1
112063,1
112070,1
112071,1
112080,1
112083,0
112085,0
112089,1
112098,0
112100,1
112105,1
112124,1
112126,0
112127,1
112128,1
112148,1
112149,1
112165,1
112170,1
112171,1
112176,1
112186,1
112199,1
112203,1
112214,0
112215,1
112216,1
112224,1
112225,1
112231,0
112234,1
112235,1
112236,1
112254,1
112265,1
112271,1
112284,1
112287,1
112295,1
112303,1
112307,1
112310,1
112312,1
112313,1
112326,1
112333,1
112334,1
112339,1
112347,1
112350,1
112356,1
112357,1
112359,1
112360,1
112371,1
112385,1
112392,1
112401,1
112405,1
112414,1
112429,1
112448,1
112467,1
112468,1
112469,1
112491,1
112500,1
112510,1
112535,1
112537,1
112551,1
112552,1
112556,1
112577,1
112590,1
112593,1
112596,1
112601,1
112604,1
112622,1
112655,1
112663,1
112667,1
112670,1
112676,1
112677,1
112679,0
112683,1
112688,1
112692,1
112696,1
112702,1
112709,1
112720,1
112735,1
112738,1
112742,1
112748,1
112749,1
112766,1
112767,1
112769,1
112771,1
112775,1
112794,1
112795,1
112796,1
112815,1
112817,1
112821,1
112822,1
112829,1
112831,1
112835,1
112838,1
112842,1
112844,1
112845,0
112846,1
112847,1
112867,1
112868,1
112874,1
112879,1
112882,1
112886,1
112895,1
112896,1
112902,1
112904,1
112917,1
112932,1
112944,1
112946,1
112947,1
112948,1
112966,1
112967,1
112971,1
112973,1
112974,1
112978,1
112988,1
112992,1
113003,1
113004,1
113007,1
113020,1
113025,1
113032,1
113042,1
113047,1
113066,1
113067,1
113071,1
113087,1
113108,1
113109,1
113123,1
113128,1
113134,0
113151,1
113175,1
113181,1
113188,1
113191,1
113193,1
113201,1
113209,1
113222,1
113248,1
113272,1
113276,1
113287,1
113302,1
113308,1
113316,1
113318,1
113320,1
113322,1
113325,1
113326,1
113332,1
113346,1
113352,1
113361,1
113362,1
113365,1
113366,1
113368,1
113382,1
113385,1
113390,1
113391,1
113393,1
113396,1
113397,1
113402,1
113403,1
113405,1
113406,1
113410,1
113413,1
113418,1
113419,1
113435,1
113438,1
113447,1
113458,1
113466,1
113475,1
113482,1
113490,1
113505,1
113508,1
113520,1
113532,1
113535,1
113549,1
113557,1
113558,1
113561,1
113566,1
113569,0
113574,1
113576,1
113577,1
113585,1
113587,1
113599,0
113601,1
113602,1
113605,1
113609,1
113611,1
113616,1
113627,1
113631,1
113643,1
113652,1
113657,1
113659,1
113672,1
113680,1
113692,1
113694,1
113695,1
113701,1
113733,1
113738,0
113740,1
113742,1
113777,1
113783,1
113788,1
113789,1
113791,1
113795,1
113799,1
113805,1
113820,1
113822,1
113824,1
113829,1
113832,0
113833,1
113841,1
113849,1
113862,1
113863,1
113864,0
113870,1
113875,1
113882,1
113887,1
113894,1
113909,1
113930,1
113936,1
113939,1
113942,1
113943,1
113945,1
113947,1
113950,1
113951,1
113957,1
113966,1
113967,1
113977,1
113984,1
113986,1
113992,1
113998,1
113999,1
114003,1
114010,1
114011,1
114032,1
114047,1
114055,1
114056,1
114064,1
114065,1
114067,1
114068,1
114075,1
114076,1
114077,1
114094,1
114095,1
114109,1
114114,1
114116,1
114127,1
114158,1
114168,1
114169,1
114171,1
114180,1
114193,1
114198,1
114201,1
114202,1
114207,1
114210,1
114221,1
114222,1
114227,1
114250,1
114253,1
114265,1
114267,1
114273,1
114280,1
114281,1
114283,1
114291,1
114310,1
114316,1
114326,1
114327,1
114339,1
114352,1
114359,1
114360,1
114382,1
114396,1
114397,1
114415,1
114425,1
114434,1
114456,1
114463,1
114469,1
114476,1
114480,1
114482,1
114492,1
114493,1
114501,1
114506,1
114510,1
114515,1
114524,1
114545,1
114546,1
114560,1
114562,1
114563,1
114566,1
114599,1
114601,1
114607,1
114612,1
114622,1
114625,1
114634,0
114635,1
114641,1
114644,1
114645,1
114651,1
114653,1
114654,1
114667,1
114668,1
114670,1
114686,1
114688,1
114690,1
114691,1
114700,1
114706,1
114740,1
114741,1
114755,1
114757,1
114767,1
114772,1
114780,1
114782,1
114791,1
114815,1
114823,1
114835,1
114838,1
114840,1
114842,1
114844,1
114850,1
114853,1
114856,1
114857,1
114858,1
114864,1
114871,1
114875,1
114879,1
114893,1
114912,0
114922,1
114930,1
114945,1
114951,1
114958,1
114962,1
114976,1
114978,1
114987,1
115002,1
115005,1
115023,1
115030,0
115033,1
115034,1
115038,1
115046,1
115049,1
115055,1
115059,1
115076,1
115078,1
115081,1
115085,1
115096,1
115101,1
115114,1
115119,1
115121,1
115122,1
115144,1
115147,1
115151,1
115172,1
115175,1
115183,1
115185,1
115197,0
115200,1
115207,1
115217,1
115230,1
115237,1
115246,1
115251,1
115269,1
115290,1
115299,1
115309,1
115310,1
115311,0
115312,1
115323,1
115324,1
115341,0
115342,1
115343,1
115350,1
115354,0
115360,1
115368,1
115373,1
115396,1
115400,1
115401,1
115404,1
115405,1
115406,1
115407,1
115412,1
115413,1
115415,1
115423,1
115427,1
115428,1
115439,1
115440,1
115447,1
115450,1
115457,1
115459,1
115463,1
115473,0
115477,1
115479,1
115480,1
115481,1
115485,1
115489,1
115495,1
115500,1
115521,1
115572,1
115580,1
115582,1
115586,1
115587,1
115588,1
115591,1
115592,1
115618,1
115619,1
115621,1
115632,1
115646,1
115658,1
115671,1
115680,1
115686,1
115688,1
115705,0
115707,1
115708,1
115726,1
115759,1
115773,1
115777,1
115778,1
115781,1
115801,1
115804,1
115810,1
115812,1
115820,1
115827,1
115831,1
115841,1
115846,1
115852,1
115857,1
115858,1
115860,1
115865,0
115867,1
115869,1
115877,1
115904,1
115913,1
115916,1
115928,1
115932,1
115933,1
115937,1
115938,1
115957,1
115958,1
115969,1
115980,0
115984,1
116006,1
116007,1
116008,1
116009,0
116011,1
116012,1
116015,1
116025,1
116047,1
116052,1
116068,1
116077,1
116084,1
116089,1
116093,1
116097,1
116102,1
116118,1
116119,1
116125,1
116128,1
116135,1
116140,1
116141,1
116142,1
116153,1
116156,1
116157,1
116167,1
116168,1
116175,1
116187,1
116189,1
116191,1
116201,1
116210,1
116213,1
116215,1
116223,1
116226,1
116228,1
116241,1
116247,1
116266,1
116276,1
116287,1
116289,1
116292,1
116306,1
116309,1
116312,1
116313,1
116335,1
116342,1
116348,1
116367,1
116380,1
116383,1
116389,1
116395,1
116397,1
116398,1
116402,1
116404,1
116406,1
116424,1
116428,1
116436,1
116440,1
116448,1
116458,1
116466,1
116469,1
116473,0
116474,1
116479,1
116480,1
116491,0
116493,0
116505,0
116511,0
116525,0
116535,0
116544,0
116546,0
116562,0
116565,0
116578,0
116579,0
116580,0
116582,0
116584,0
116586,0
116596,0
116597,0
116598,0
116604,0
116608,0
116609,0
116613,0
116614,0
116615,0
116633,0
116637,0
116643,0
116647,0
116656,0
116659,0
116662,0
116676,0
116680,0
116681,0
116683,0
116684,0
116712,0
116720,0
116726,0
116729,0
116737,0
116745,0
116747,0
116766,0
116781,0
116783,0
116787,0
116788,0
116789,0
116801,0
116803,0
116804,0
116806,0
116815,0
116817,0
116825,0
116828,0
116829,0
116853,0
116854,0
116859,0
116860,0
116865,0
116872,0
116880,0
116882,0
116893,0
116896,0
116906,0
116908,0
116925,0
116926,0
116948,0
116949,0
116955,0
116964,0
116974,0
116976,0
116990,0
116993,0
116994,0
116997,0
117003,0
117007,0
117011,0
117012,0
117019,0
117021,0
117030,0
117036,0
117043,0
117054,0
117070,0
117077,0
117087,0
117093,0
117105,0
117112,0
117129,0
117135,0
117138,0
117142,0
117148,0
117157,0
117170,0
117171,0
117172,0
117178,0
117186,0
117187,0
117193,0
117194,0
117199,0
117207,0
117211,0
117216,0
117217,0
117218,0
117219,0
117224,0
117225,0
117239,0
117242,0
117249,0
117255,0
117257,0
117272,0
117284,0
117287,0
117293,0
117298,0
117299,0
117307,0
117321,0
117323,0
117326,0
117327,0
117341,0
117350,0
117362,0
117375,0
117391,0
117392,0
117396,0
117399,0
117400,0
117402,0
117406,0
117417,0
117418,0
117425,0
117428,0
117443,0
117448,0
117449,0
117450,0
117463,0
117467,0
117478,0
117480,0
117483,0
117484,0
117495,0
117498,0
117501,0
117503,0
117520,0
117524,0
117525,0
117526,0
117527,0
117531,0
117545,0
117547,0
117557,0
117563,0
117564,0
117598,0
117599,0
117610,0
117614,0
117616,0
117623,0
117625,0
117633,0
117634,0
117639,0
117652,0
117653,0
117660,0
117661,0
117662,0
117676,0
117677,0
117681,0
117684,0
117707,0
117736,0
117737,0
117741,0
117746,0
117753,0
117755,0
117775,0
117784,0
117786,0
117791,0
117801,0
117805,0
117816,0
117824,0
117835,0
117837,0
117847,0
117853,0
117854,0
117886,0
117900,0
117920,0
117924,0
117925,0
117934,0
117957,0
117959,0
117967,0
117969,0
117981,0
117982,0
117996,0
118000,0
118018,0
118025,0
118026,0
118044,0
118045,0
118048,0
118055,0
118058,0
118060,0
118066,0
118071,0
118072,0
118082,0
118089,0
118106,0
118115,0
118127,0
118144,0
118150,0
118151,0
118157,0
118162,0
118163,0
118166,0
118181,0
118191,0
118202,0
118205,0
118214,0
118251,0
118264,0
118271,0
118272,0
118276,0
118287,0
118291,0
118292,0
118294,0
118305,0
118312,0
118319,0
118321,0
118326,0
118342,0
118343,0
118353,0
118354,0
118358,0
118359,0
118365,0
118367,0
118368,0
118371,0
118378,0
118379,0
118383,0
118386,0
118387,0
118400,0
118403,0
118428,0
118440,0
118459,0
118490,0
118491,0
118492,0
118498,0
118499,0
118509,0
118518,0
118531,0
118532,0
118546,0
118548,0
118558,0
118560,0
118561,0
118562,0
118564,0
118569,0
118578,0
118585,0
118591,0
118592,0
118594,0
118611,0
118614,0
118622,0
118641,0
118642,0
118650,0
118666,0
118696,0
118697,0
118710,0
118717,0
118720,0
118735,0
118747,0
118750,0
118789,0
118791,0
118803,0
118804,0
118806,0
118809,0
118823,0
118842,0
118871,0
118874,0
118876,0
118886,0
118888,0
118889,0
118894,0
118898,0
118905,0
118911,0
118915,0
118916,0
118925,0
118926,0
118929,0
118935,0
118947,0
118951,0
118953,0
118960,0
118973,0
119001,0
119003,0
119009,0
119011,0
119012,0
119014,0
119025,0
119047,0
119049,0
119057,0
119062,0
119064,0
119069,0
119079,0
119088,0
119091,0
119095,0
119104,0
119108,0
119109,0
119115,0
119125,0
119146,0
119148,0
119160,0
119164,0
119169,0
119179,0
119187,0
119191,0
119205,0
119207,0
119208,0
119217,0
119230,0
119232,0
119236,0
119238,0
119240,0
119250,0
119251,0
119252,0
119266,0
119267,0
119270,0
119272,0
119276,0
119281,0
119295,0
119313,0
119318,0
119321,0
119340,0
119341,0
119344,0
119348,0
119353,0
119361,0
119362,0
119376,0
119383,0
119391,0
119394,0
119395,0
119415,0
119430,0
119441,0
119454,0
119468,0
119474,0
119492,0
119496,0
119500,0
119501,0
119510,0
119518,0
119524,0
119533,0
119540,0
119553,0
119573,0
119593,0
119594,0
119595,0
119596,0
119607,0
119609,0
119616,0
